reported,incident_type,occurred_start,occurred_end,location,street_address,city,disposition,latitude,longitude
2017-11-08 09:18:00,BOMB THREAT,2017-11-08 06:30:00,2017-11-08 09:18:00,GOLDENSON BUILDING 1,220-1 LONGWOOD AVE,BOSTON,OPEN,42.3358831,-71.10351539999999
2017-11-08 10:16:00,HAZARDOUS CONDITION,2017-11-08 10:15:00,2017-11-08 10:30:00,GRISWOLD HALL,1525 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,42.3770029,-71.11666009999999
2017-11-08 13:53:00,DEMONSTRATION,2017-11-08 13:52:00,2017-11-08 15:00:00,JOHN HARVARD STATUE,1 HARVARD YARD,CAMBRIDGE,CLOSED,42.3744676,-71.1171808
2017-11-08 17:12:00,THEFT REPORT,2017-11-08 14:30:00,2017-11-08 16:00:00,BUREAU OF STUDY COUNSEL,5 LINDEN ST,CAMBRIDGE,CLOSED,42.3725732,-71.11750169999999
2017-11-08 17:48:00,THEFT REPORT,2017-11-08 10:30:00,2017-11-08 11:30:00,MAXWELL DWORKIN BUILDING,33 OXFORD ST,CAMBRIDGE,CLOSED,42.3787959,-71.1173543
2017-11-08 18:46:00,SUSPICIOUS ACTIVITY,2017-11-08 18:24:00,2017-11-08 19:00:00,WIDENER LIBRARY,31 HARVARD YARD,CAMBRIDGE,CLOSED,42.3734309,-71.116519
2018-02-07 11:52:00,ANNOYING CALL(S) - SCAM,2018-02-07 11:10:00,2018-02-07 11:55:00,HAUSER HALL,1575 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,42.3780901,-71.1188478
2018-02-07 12:09:00,THEFT REPORT,2018-01-02 07:00:00,2018-01-30 12:00:00,KRESGE - SPH,677 HUNTINGTON AVE,BOSTON,CLOSED,42.3354484,-71.1027166
2018-02-07 14:52:00,THEFT REPORT,2017-11-14 16:30:00,2018-02-05 09:00:00,LANDMARK CENTER,401 PARK DR,BOSTON,CLOSED,42.3448472,-71.1023307
2018-02-07 15:32:00,THEFT REPORT,2018-02-07 15:00:00,2018-02-07 16:24:00,BUSINESS SCHOOL LOT,112 WESTERN AVE,ALLSTON,OPEN,42.3632009,-71.12431099999999
2018-02-07 15:56:00,THEFT REPORT,2018-02-05 22:00:00,2018-02-06 09:30:00,CABOT SCIENCE LIBRARY,1 OXFORD ST,CAMBRIDGE,OPEN,42.37623670000001,-71.11623999999999
2018-02-07 17:53:00,THEFT REPORT,2018-02-07 17:45:00,2018-02-07 18:30:00,VANDERBILT HALL,107 AVE LOUIS PASTEUR,BOSTON,CLOSED,42.33745529999999,-71.103876
2018-02-07 18:33:00,THEFT REPORT,2018-02-07 18:33:00,2018-02-07 19:00:00,MALKIN ATHLETIC CENTER,39 HOLYOKE ST,CAMBRIDGE,CLOSED,42.37135079999999,-71.1193922
2018-01-06 00:40:00,NOISE COMPLAINT,2018-01-06 00:40:00,2018-01-06 00:40:00,TERRY TERRACE - 19 EVERETT,19 EVERETT ST,CAMBRIDGE,CLOSED,42.3802919,-71.118448
2018-01-22 10:23:00,ASSIST CAMBRIDGE POLICE,2017-01-22 10:23:00,2017-01-22 10:23:00,HARVARD UNIVERSITY POLICE DEPA,1033-6 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,42.3699413,-71.11212569999999
2018-01-22 11:28:00,ANNOYING CALLS/TEXTS/EMAILS,2018-01-16 17:34:00,2018-01-21 16:02:00,CANADAY HALL B,22 HARVARD YARD,CAMBRIDGE,CLOSED,42.3752589,-71.1159047
2018-01-22 11:46:00,ANNOYING CALLS/TEXTS/EMAILS,2018-01-22 11:00:00,2018-01-22 11:45:00,PIERCE HALL,29 OXFORD ST,CAMBRIDGE,CLOSED,42.3782178,-71.1171392
2018-01-22 13:53:00,SUSPICIOUS ACTIVITY,2018-01-21 16:30:00,2018-01-21 17:00:00,ELIOT HOUSE N,101 DUNSTER ST,CAMBRIDGE,CLOSED,42.3704133,-71.1216494
2018-01-22 15:21:00,FRAUD,2018-01-22 02:20:00,2018-01-22 12:49:00,WASSERSTEIN HALL,1585 MASSACHUSETTS AVE,CAMBRIDGE,OPEN,42.379404,-71.1195841
2018-01-22 17:42:00,SUSPICIOUS ACTIVITY,2018-01-22 17:42:00,2018-01-22 17:42:00,GRAYS HALL EAST,7 HARVARD YARD,CAMBRIDGE,CLOSED,42.335294,-71.12001339999999
2017-11-28 08:26:00,THEFT REPORT,2017-11-28 07:30:00,2017-11-28 08:00:00,MALKIN ATHLETIC CENTER,39 HOLYOKE ST,CAMBRIDGE,CLOSED,42.3713565,-71.1194069
2017-11-28 09:08:00,THEFT REPORT,2017-11-21 14:00:00,2017-11-21 18:00:00,NEW DENTAL RESEARCH BUILDING,190 LONGWOOD AVE,BOSTON,CLOSED,42.3361099,-71.1020461
2017-11-28 10:17:00,MOTOR VEHICLE THEFT,2017-11-27 17:45:00,2017-11-28 09:00:00,FACULTY ROW CAR PORT,46 LINNAEAN ST,CAMBRIDGE,CLOSED,42.3827639,-71.1246594
2017-11-28 12:07:00,THREAT(S),2017-11-27 16:53:00,2017-11-28 11:02:00,DUDLEY HOUSE - LEHMAN HALL,8 HARVARD YARD,CAMBRIDGE,OPEN,42.3736256,-71.1184604
2017-11-28 13:48:00,FIELD INTERVIEW,2017-11-28 13:48:00,2017-11-28 14:31:00,ALDRICH HALL,35 HARVARD WAY,ALLSTON,CLOSED,42.3658879,-71.1221004
2017-11-28 16:20:00,SUSPICIOUS ACTIVITY,2017-11-28 16:20:00,2017-11-28 16:20:00,EMERSON HALL,26 HARVARD YARD,CAMBRIDGE,CLOSED,42.4206858,-71.13326459999999
2017-11-28 21:35:00,SUSPICIOUS ACTIVITY,2017-11-28 21:35:00,2017-11-28 21:35:00,PEABODY TERRACE 09,900 MEMORIAL DR,CAMBRIDGE,CLOSED,42.36601,-71.1156558
2018-01-26 07:18:00,UNWANTED GUEST,2018-01-26 07:18:00,2018-01-26 07:18:00,HARVARD AT TRILOGY,170 BROOKLINE AVE,BOSTON,CLOSED,42.3442484,-71.1012764
2018-01-26 10:36:00,TRESPASSING,2018-01-26 10:36:00,2018-01-26 10:38:00,WASSERSTEIN HALL,1585 MASSACHUSETTS AVE,CAMBRIDGE,ARREST,42.379404,-71.1195841
2018-01-26 13:28:00,MOTOR VEHICLE ACCIDENT,2018-01-26 13:00:00,2018-01-26 13:00:00,1 WESTERN AVE GARAGE,1 WESTERN AVE,ALLSTON,CLOSED,42.3647464,-71.1201684
2018-01-26 15:51:00,THEFT REPORT,2017-12-10 15:00:00,2018-01-22 08:00:00,WINTHROP HOUSE G - GORE HALL,32 MILL ST,CAMBRIDGE,CLOSED,42.3702025,-71.1191008
2018-01-26 16:31:00,THEFT REPORT,2018-01-26 15:05:00,2018-01-26 16:30:00,HEMENWAY GYMNASIUM H,1515 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,42.3770434,-71.1187909
2018-01-26 23:18:00,SUSPICIOUS ACTIVITY,2018-01-26 20:18:00,2018-01-26 20:18:00,CASPERSEN STUDENT CENTER,1585 MASSACHUSETTS AVE,CAMBRIDGE,CLOSED,42.379404,-71.1195841
2018-01-26 23:59:00,NOISE COMPLAINT,2018-01-26 23:59:00,2018-01-26 23:59:00,LOWELL HOUSE,20 PRESCOTT ST,CAMBRIDGE,CLOSED,42.64443929999999,-71.30800909999999
